13-Brunswick St/Gertrude St;Fitzroy;Brunswick St / Gertrude St, Fitzroy 3065;-37.805680,144.977090
13-Hanover St/Nicholson St;Fitzroy;Hanover St / Nicholson St, Fitzroy 3065;-37.802910,144.974080
14-Bell St/Nicholson St;Fitzroy;Bell St / Nicholson St, Fitzroy 3065;-37.800360,144.974510
15-Johnston St/Nicholson St;Fitzroy;Johnston St / Nicholson St, Fitzroy 3065;-37.798520,144.974830
16-Rose St/Nicholson St;Fitzroy;Rose St / Nicholson St, Fitzroy 3065;-37.795250,144.975390
20-Keele St/Smith St;Fitzroy;Keele St / Smith St, Fitzroy 3065;-37.796690,144.984750
15-Gertrude St/Smith St;Fitzroy;Gertrude St / Smith St, Fitzroy 3065;-37.806240,144.983100
22-Brunswick Rd/Nicholson St;Fitzroy;Brunswick Rd / Nicholson St, Fitzroy 3065;-37.779180,144.978220
12-Melbourne Museum/Nicholson St;Fitzroy;Gertrude St / Nicholson St, Fitzroy 3065;-37.805970,144.973560
11-Victoria Pde/Nicholson St;Fitzroy;Victoria Pde / Nicholson St, Fitzroy 3065;-37.807510,144.973310
10-Albert St/Nicholson St;Fitzroy;Albert St / Nicholson St, Fitzroy 3065;-37.809050,144.973060
12-St Vincents Plaza/Victoria Pde;Fitzroy;Victoria Pde, Fitzroy 3065;-37.808230,144.976455
13-Lansdowne St/Victoria Pde;Fitzroy;Lansdowne St / Victoria Pde, Fitzroy 3065;-37.808435,144.978400
15-Smith St/Victoria Pde;Fitzroy;Smith St / Victoria Pde, Fitzroy 3065;-37.808868,144.982445
19-Newry St/Brunswick St;Fitzroy North;Newry St / Brunswick St, Fitzroy North 3068;-37.790801,144.979664
20-Fitzroy Bowls Club/Brunswick St;Fitzroy North;Church St / Brunswick St, Fitzroy North 3068;-37.788299,144.980091
21-Alfred Cres/St Georges Rd;Fitzroy North;Alfred Cres / St Georges Rd, Fitzroy North 3068;-37.785429,144.981909
22-Scotchmer St/St Georges Rd;Fitzroy North;Scotchmer St / St Georges Rd, Fitzroy North 3068;-37.783414,144.983645
23-Park St/St Georges Rd;Fitzroy North;Park St / St Georges Rd, Fitzroy North 3068;-37.781507,144.985279
24-Holden St/St Georges Rd;Fitzroy North;Holden St / St Georges Rd, Fitzroy North 3068;-37.780067,144.986517
25-Miller St/St Georges Rd;Fitzroy North;Miller St / St Georges Rd, Fitzroy North 3068;-37.778015,144.988298
18-Alexandra Pde/Brunswick St;Fitzroy North;Alexandra Pde / Brunswick St, Fitzroy North 3068;-37.792931,144.979458
17-Alexandra Pde/Nicholson St;Fitzroy North;Alexandra Pde / Nicholson St, Fitzroy North 3068;-37.792760,144.975810
18-Freeman St/Nicholson St;Fitzroy North;Freeman St / Nicholson St, Fitzroy North 3068;-37.789670,144.976400
19-Tempany St/Nicholson St;Fitzroy North;Tempany St / Nicholson St, Fitzroy North 3068;-37.787320,144.976840
20-Reid St/Nicholson St;Fitzroy North;Reid St / Nicholson St, Fitzroy North 3068;-37.785050,144.977270
21-Scotchmer St/Nicholson St;Fitzroy North;Scotchmer St / Nicholson St, Fitzroy North 3068;-37.782520,144.977720
22-Holden St/Nicholson St;Fitzroy North;Holden St / Nicholson St, Fitzroy North 3068;-37.778960,144.978390
23-Miller St/Nicholson St;Fitzroy North;Miller St / Nicholson St, Fitzroy North 3068;-37.776080,144.978860
24-Glenlyon Rd/Nicholson St;Fitzroy North;Glenlyon Rd / Nicholson St, Fitzroy North 3068;-37.773380,144.979310
24-Gold St/Queens Pde;Fitzroy North;Gold St / Queens Pde, Fitzroy North 3068;-37.788940,144.990260
29-Flemington Racecourse/Racecourse Rd;Flemington;Ascot Vale Rd / Racecourse Rd, Flemington 3031;-37.787390,144.922010
28-Smithfield Rd/Racecourse Rd;Flemington;Smithfield Rd / Racecourse Rd, Flemington 3031;-37.787630,144.924950
26-Newmarket Plaza/Racecourse Rd;Flemington;Pin Oak Cres / Racecourse Rd, Flemington 3031;-37.787970,144.928150
25-Wellington St/Racecourse Rd;Flemington;Wellington St / Racecourse Rd, Flemington 3031;-37.788270,144.931250
24-Victoria St/Racecourse Rd;Flemington;Victoria St / Racecourse Rd, Flemington 3031;-37.788440,144.933490
23-Stubbs St/Racecourse Rd;Flemington;Stubbs St / Racecourse Rd, Flemington 3031;-37.788770,144.936580
31-Racing Victoria/400 Epsom Rd;Flemington;Epsom Rd, Flemington 3031;-37.784390,144.918250
30-Flemington Dr/Epsom Rd;Flemington;Flemington Dr / Epsom Rd, Flemington 3031;-37.785420,144.919220
29-Flemington Racecourse/Racecourse Rd;Flemington;Epsom Rd / Racecourse Rd, Flemington 3031;-37.787460,144.921850
23-Flemington Community Centre/Mt Alexander Rd;Flemington;Mt Alexander Rd, Flemington 3031;-37.785812,144.939112
24-Mooltan St/Mt Alexander Rd;Flemington;Mooltan St / Mt Alexander Rd, Flemington 3031;-37.783935,144.936999
25-Debney Park Secondary Coll/Mt Alexander Rd;Flemington;Buckland St / Mt Alexander Rd, Flemington 3031;-37.782441,144.933936
26-Wellington St/Mt Alexander Rd;Flemington;Wellington St / Mt Alexander Rd, Flemington 3031;-37.781117,144.932628
57-Titch St/Gordon St;Footscray;Titch St / Gordon St, Footscray 3011;-37.788644,144.889925
58-Ballarat Rd/Gordon St;Footscray;Ballarat Rd / Gordon St, Footscray 3011;-37.791282,144.889652
59-Droop St/Ballarat Rd;Footscray;Droop St / Ballarat Rd, Footscray 3011;-37.792585,144.893570
60-Tiernan St/Droop St;Footscray;Tiernan St / Droop St, Footscray 3011;-37.794889,144.895516
61-Geelong Rd/Droop St;Footscray;Geelong Rd / Droop St, Footscray 3011;-37.796796,144.897126
62-Nicholson St/Hopkins St;Footscray;Nicholson St / Hopkins St, Footscray 3011;-37.799844,144.899732
63-Hopkins St/Leeds St;Footscray;Hopkins St / Leeds St, Footscray 3011;-37.800083,144.901057
64-Footscray Station/Leeds St;Footscray;Irving St / Leeds St, Footscray 3011;-37.801287,144.900944
62-Nicholson St/Droop St;Footscray;Nicholson St / Droop St, Footscray 3011;-37.799422,144.899524
63-Leeds St/Hopkins St;Footscray;Leeds St / Hopkins St, Footscray 3011;-37.799855,144.900912
60-Glenhuntly Shopping Centre/Glenhuntly Rd;Glen Huntly;James St / Glenhuntly Rd, Glen Huntly 3163;-37.889390,145.041260
61-Glenhuntly Railway Station/Glenhuntly Rd;Glen Huntly;Royal Ave / Glenhuntly Rd, Glen Huntly 3163;-37.889560,145.042840
62-Grange Rd/Glenhuntly Rd;Glen Huntly;Grange Rd / Glenhuntly Rd, Glen Huntly 3163;-37.889830,145.044990
48-Tooronga Rd/High St;Glen Iris;Tooronga Rd / High St, Glen Iris 3146;-37.858274,145.041356
49-Harold Holt Swim Centre/High St;Glen Iris;Leopold St / High St, Glen Iris 3146;-37.858669,145.044703
50-Belmont Ave/High St;Glen Iris;Belmont Ave / High St, Glen Iris 3146;-37.859106,145.048410
51-Burke Rd/High St;Glen Iris;Burke Rd / High St, Glen Iris 3146;-37.859483,145.051501
52-Boyanda Rd/High St;Glen Iris;Boyanda Rd / High St, Glen Iris 3146;-37.859780,145.054184
53-Glen Iris/High St;Glen Iris;Malvern Rd / High St, Glen Iris 3146;-37.860042,145.056584
50-Erica Ave/High St;Glen Iris;Erica Ave / High St, Glen Iris 3146;-37.858943,145.048258
49-Harold Holt Swim Centre/High St;Glen Iris;Vincent St / High St, Glen Iris 3146;-37.858457,145.044194
53-Howitt St/Burke Rd;Glen Iris;Howitt St / Burke Rd, Glen Iris 3146;-37.847880,145.053630
52-Bickleigh St/Burke Rd;Glen Iris;Bickleigh St / Burke Rd, Glen Iris 3146;-37.849880,145.053220
51-Gardiner Station/Burke Rd;Glen Iris;Wills St / Burke Rd, Glen Iris 3146;-37.853300,145.052708
51A-Malvern Rd/Burke Rd;Glen Iris;Malvern Rd / Burke Rd, Glen Iris 3146;-37.854500,145.052267
50-Glenarm Rd/Malvern Rd;Glen Iris;Glenarm Rd / Malvern Rd, Glen Iris 3146;-37.854420,145.051300
49-Belmont Ave/Malvern Rd;Glen Iris;Belmont Ave / Malvern Rd, Glen Iris 3146;-37.854050,145.048420
48-Edgar St/Malvern Rd;Glen Iris;Edgar St / Malvern Rd, Glen Iris 3146;-37.853730,145.045830
47-Tooronga Rd/Malvern Rd;Glen Iris;Tooronga Rd / Malvern Rd, Glen Iris 3146;-37.853310,145.042270
24-Grattan St/Church St;Hawthorn;Grattan St / Church St, Hawthorn 3122;-37.817879,145.018648
25-Brook St/Church St;Hawthorn;Brook St / Church St, Hawthorn 3122;-37.815918,145.020606
26-Barkers Rd/Church St;Hawthorn;Barkers Rd / Church St, Hawthorn 3122;-37.813273,145.023280
24-Hill St/Church St;Hawthorn;Hill St / Church St, Hawthorn 3122;-37.817974,145.018755
29-Power St/Riversdale Rd;Hawthorn;Power St / Riversdale Rd, Hawthorn 3122;-37.827559,145.025583
30-Through St/Riversdale Rd;Hawthorn;Through St / Riversdale Rd, Hawthorn 3122;-37.828208,145.029064
31-Fordholm Rd/Riversdale Rd;Hawthorn;Fordholm Rd / Riversdale Rd, Hawthorn 3122;-37.828508,145.031632
32-Glenferrie Rd/Riversdale Rd;Hawthorn;Glenferrie Rd / Riversdale Rd, Hawthorn 3122;-37.828838,145.034472
33-Berkeley St/Riversdale Rd;Hawthorn;Berkeley St / Riversdale Rd, Hawthorn 3122;-37.829160,145.037260
26-Harrison Cres/Barkers Rd;Hawthorn;Harrison Cres / Barkers Rd, Hawthorn 3122;-37.812159,145.016010
35-Robinson Rd/Riversdale Rd;Hawthorn;Robinson Rd / Riversdale Rd, Hawthorn 3122;-37.829539,145.041552
34-Kooyongkoot Rd/Riversdale Rd;Hawthorn;Kooyongkoot Rd / Riversdale Rd, Hawthorn 3122;-37.829180,145.038470
19-Morang Rd/Wallen Rd;Hawthorn;Morang Rd / Wallen Rd, Hawthorn 3122;-37.826657,145.023545
27-Findon St/Barkers Rd;Hawthorn;Findon St / Barkers Rd, Hawthorn 3122;-37.812848,145.020723
28-Church St/Barkers Rd;Hawthorn;Church St / Barkers Rd, Hawthorn 3122;-37.813044,145.022265
67-Gardiner Rd/Glenferrie Rd;Hawthorn;Gardiner Rd / Glenferrie Rd, Hawthorn 3122;-37.835449,145.033095
68-Callantina Rd/Glenferrie Rd;Hawthorn;Callantina Rd / Glenferrie Rd, Hawthorn 3122;-37.833224,145.033499
69-South St/Glenferrie Rd;Hawthorn;South St / Glenferrie Rd, Hawthorn 3122;-37.831111,145.033880
70-Riversdale Rd/Glenferrie Rd;Hawthorn;Riversdale Rd / Glenferrie Rd, Hawthorn 3122;-37.828633,145.034325
71-Urquhart St/Glenferrie Rd;Hawthorn;Urquhart St / Glenferrie Rd, Hawthorn 3122;-37.825960,145.034809
72-Manningtree Rd/Glenferrie Rd;Hawthorn;Manningtree Rd / Glenferrie Rd, Hawthorn 3122;-37.824017,145.035169
72-Oxley Rd/Glenferrie Rd;Hawthorn;Oxley Rd / Glenferrie Rd, Hawthorn 3122;-37.824134,145.035011
73-Burwood Rd/Glenferrie Rd;Hawthorn;Burwood Rd / Glenferrie Rd, Hawthorn 3122;-37.822492,145.035451
74-Glenferrie Railway Station/Glenferrie Rd;Hawthorn;Grace St / Glenferrie Rd, Hawthorn 3122;-37.820535,145.035671
74-Glenferrie Station/Glenferrie Rd;Hawthorn;Wakefield St / Glenferrie Rd, Hawthorn 3122;-37.821274,145.035701
75-Chrystobel Cres/Glenferrie Rd;Hawthorn;Chrystobel Cres / Glenferrie Rd, Hawthorn 3122;-37.818605,145.036178
75-Liddiard St/Glenferrie Rd;Hawthorn;Liddiard St / Glenferrie Rd, Hawthorn 3122;-37.818858,145.035992
76-Johnson St/Glenferrie Rd;Hawthorn;Johnson St / Glenferrie Rd, Hawthorn 3122;-37.816817,145.036506
77-Barkers Rd/Glenferrie Rd;Hawthorn;Barkers Rd / Glenferrie Rd, Hawthorn 3122;-37.814570,145.036935
78-Fitzwilliam St/Glenferrie Rd;Hawthorn;Fitzwilliam St / Glenferrie Rd, Hawthorn 3122;-37.812054,145.037402
79-Wellington St/Glenferrie Rd;Hawthorn;Wellington St / Glenferrie Rd, Hawthorn 3122;-37.809899,145.037820
25-St James Park/Burwood Rd;Hawthorn;Yarra St / Burwood Rd, Hawthorn 3122;-37.820880,145.021030
26-Hawthorn Railway Station/Burwood Rd;Hawthorn;Morang Rd / Burwood Rd, Hawthorn 3122;-37.821450,145.024820
26-Hawthorn Railway Station/Burwood Rd;Hawthorn;Elgin St / Burwood Rd, Hawthorn 3122;-37.821290,145.024580
27-Burwood Rd/Power St;Hawthorn;Burwood Rd / Power St, Hawthorn 3122;-37.821750,145.026280
27-Power St/Burwood Rd;Hawthorn;Power St / Burwood Rd, Hawthorn 3122;-37.821470,145.026280
28-Wattle Rd/Power St;Hawthorn;Wattle Rd / Power St, Hawthorn 3122;-37.824780,145.025870
29-Riversdale Rd/Power St;Hawthorn;Riversdale Rd / Power St, Hawthorn 3122;-37.827140,145.025400
23-Hawthorn Bridge/Church St;Hawthorn;Burwood Rd / Church St, Hawthorn 3122;-37.819806,145.016677
23-Hawthorn Bridge/Bridge Rd;Hawthorn;Burwood Rd / Bridge Rd, Hawthorn 3122;-37.819922,145.016661
51-Gardiner Railway Station/Burke Rd;Hawthorn East;King St / Burke Rd, Hawthorn East 3123;-37.853890,145.052450
52-Harris Ave/Burke Rd;Hawthorn East;Harris Ave / Burke Rd, Hawthorn East 3123;-37.849780,145.053060
53-Faircroft Ave/Burke Rd;Hawthorn East;Faircroft Ave / Burke Rd, Hawthorn East 3123;-37.848170,145.053390
54-Toorak Rd/Burke Rd;Hawthorn East;Toorak Rd / Burke Rd, Hawthorn East 3123;-37.845800,145.053880
55-Middle Rd/Burke Rd;Hawthorn East;Middle Rd / Burke Rd, Hawthorn East 3123;-37.843810,145.054260
56-Anderson Rd/Burke Rd;Hawthorn East;Anderson Rd / Burke Rd, Hawthorn East 3123;-37.841860,145.054630
57-Pine Ave/Burke Rd;Hawthorn East;Pine Ave / Burke Rd, Hawthorn East 3123;-37.840260,145.054940
58-Leura Gr/Burke Rd;Hawthorn East;Leura Gr / Burke Rd, Hawthorn East 3123;-37.838170,145.055350
59-Pleasant Rd/Burke Rd;Hawthorn East;Pleasant Rd / Burke Rd, Hawthorn East 3123;-37.835410,145.055860
60-Campbell Rd/Burke Rd;Hawthorn East;Campbell Rd / Burke Rd, Hawthorn East 3123;-37.833720,145.056180
61-Camberwell Junction/Burke Rd;Hawthorn East;Riversdale Rd / Burke Rd, Hawthorn East 3123;-37.831600,145.056580
62-Camberwell Shopping Centre/755 Burke Rd;Hawthorn East;Burke Rd, Hawthorn East 3123;-37.830200,145.056820
63-Prospect Hill Rd/Burke Rd;Hawthorn East;Prospect Hill Rd / Burke Rd, Hawthorn East 3123;-37.828220,145.057220
64-Camberwell Station/Burke Rd;Hawthorn East;Burwood Ave / Burke Rd, Hawthorn East 3123;-37.826050,145.057630
65-Victoria Rd/Burke Rd;Hawthorn East;Victoria Rd / Burke Rd, Hawthorn East 3123;-37.823580,145.058130
66-Rathmines Rd/Burke Rd;Hawthorn East;Rathmines Rd / Burke Rd, Hawthorn East 3123;-37.821480,145.058500
67-Camberwell Girls Grammar/Burke Rd;Hawthorn East;Torrington St / Burke Rd, Hawthorn East 3123;-37.818590,145.059050
40-Camberwell Junction/Riversdale Rd;Hawthorn East;Burke Rd / Riversdale Rd, Hawthorn East 3123;-37.831269,145.056430
39-Camberwell Tram Depot/Riversdale Rd;Hawthorn East;Russell St / Riversdale Rd, Hawthorn East 3123;-37.831024,145.054312
38-Hastings Rd/Riversdale Rd;Hawthorn East;Hastings Rd / Riversdale Rd, Hawthorn East 3123;-37.830690,145.051339
37-Tooronga Rd/Riversdale Rd;Hawthorn East;Tooronga Rd / Riversdale Rd, Hawthorn East 3123;-37.830260,145.047640
36-Auburn Rd/Riversdale Rd;Hawthorn East;Auburn Rd / Riversdale Rd, Hawthorn East 3123;-37.829773,145.043503
39-Camberwell Tram Depot/Riversdale Rd;Hawthorn East;Wills Ave / Riversdale Rd, Hawthorn East 3123;-37.831217,145.054787
26-Newmarket Plaza/Racecourse Rd;Kensington;Bellair St / Racecourse Rd, Kensington 3031;-37.788070,144.928390
24-Collett St/Racecourse Rd;Kensington;Collett St / Racecourse Rd, Kensington 3031;-37.788510,144.933520
34-Pakington St/High St;Kew;Pakington St / High St, Kew 3101;-37.805621,145.033843
35-Cobden St/High St;Kew;Cobden St / High St, Kew 3101;-37.805094,145.035307
36-Parkhill Rd/High St;Kew;Parkhill Rd / High St, Kew 3101;-37.803490,145.039758
37-Kew Cemetery/High St;Kew;Hummingbird Lane / High St, Kew 3101;-37.802472,145.042566
38-Victoria Park/High St;Kew;Belford Rd / High St, Kew 3101;-37.801255,145.045977
39-Harp Rd/High St;Kew;Harp Rd / High St, Kew 3101;-37.799429,145.050345
44-Burke Rd/High St;Kew;Burke Rd / High St, Kew 3101;-37.793530,145.063661
36-Gladstone St/High St;Kew;Gladstone St / High St, Kew 3101;-37.803519,145.040031
35-Charles St/High St;Kew;Charles St / High St, Kew 3101;-37.804909,145.036144
34-Union St/High St;Kew;Union St / High St, Kew 3101;-37.805638,145.034169
33-Kew Shopping Centre/High St;Kew;Cotham Rd / High St, Kew 3101;-37.806675,145.031306
68-Mont Albert Rd/Burke Rd;Kew;Mont Albert Rd / Burke Rd, Kew 3101;-37.815990,145.059540
69-Sackville St/Burke Rd;Kew;Sackville St / Burke Rd, Kew 3101;-37.814140,145.059910
70-Cotham Rd/Burke Rd;Kew;Cotham Rd / Burke Rd, Kew 3101;-37.810870,145.060600
27-Findon Cres/Barkers Rd;Kew;Findon Cres / Barkers Rd, Kew 3101;-37.812713,145.020623
28-Kew Tram Depot/60 Barkers Rd;Kew;Barkers Rd, Kew 3101;-37.812879,145.021977
29-High St/Barkers Rd;Kew;High St / Barkers Rd, Kew 3101;-37.813027,145.023177
31-Stevenson St/High St;Kew;Stevenson St / High St, Kew 3101;-37.810231,145.026159
32-Kew Junction/High St;Kew;Studley Park Rd / High St, Kew 3101;-37.807605,145.028628
34-QPO/Cotham Rd;Kew;Queen St / Cotham Rd, Kew 3101;-37.806891,145.031653
35-Charles St/Cotham Rd;Kew;Charles St / Cotham Rd, Kew 3101;-37.807311,145.035302
36-Glenferrie Rd/Cotham Rd;Kew;Glenferrie Rd / Cotham Rd, Kew 3101;-37.807621,145.037912
37-Belmont Ave/Cotham Rd;Kew;Belmont Ave / Cotham Rd, Kew 3101;-37.808123,145.042314
38-Marshall Ave/Cotham Rd;Kew;Marshall Ave / Cotham Rd, Kew 3101;-37.808532,145.045839
39-Thomas St/Cotham Rd;Kew;Thomas St / Cotham Rd, Kew 3101;-37.808940,145.049274
40-St Georges Hospital/Cotham Rd;Kew;Normanby Rd / Cotham Rd, Kew 3101;-37.809378,145.052913
41-Kew Traffic School/Cotham Rd;Kew;Mont Victor Rd / Cotham Rd, Kew 3101;-37.809930,145.057672
42-Burke Rd/Cotham Rd;Kew;Burke Rd / Cotham Rd, Kew 3101;-37.810278,145.060493
29-Barkers Rd/High St;Kew;Barkers Rd / High St, Kew 3101;-37.812967,145.023775
32-Kew Junction/High St;Kew;Denmark St / High St, Kew 3101;-37.807434,145.029145
34-QPO/Cotham Rd;Kew;High St / Cotham Rd, Kew 3101;-37.806988,145.031299
40-St Georges Hospital/Cotham Rd;Kew;John St / Cotham Rd, Kew 3101;-37.809527,145.053053
41-Kew Traffic School/Cotham Rd;Kew;Grange Rd / Cotham Rd, Kew 3101;-37.810095,145.057874
80-Cotham Rd/Glenferrie Rd;Kew;Cotham Rd / Glenferrie Rd, Kew 3101;-37.807920,145.038110
70-1219 Burke Rd;Kew;Burke Rd, Kew 3101;-37.810870,145.060600
40-Harp Village/High St;Kew East;Westbrook St / High St, Kew East 3102;-37.798632,145.052023
41-Clyde St/High St;Kew East;Clyde St / High St, Kew East 3102;-37.797437,145.054788
42-Irymple Ave/High St;Kew East;Irymple Ave / High St, Kew East 3102;-37.796393,145.057154
43-Kew High School/High St;Kew East;Bennett Pde / High St, Kew East 3102;-37.794637,145.061153
42-Woodlands Ave/High St;Kew East;Woodlands Ave / High St, Kew East 3102;-37.796323,145.057672
41-Station St/High St;Kew East;Station St / High St, Kew East 3102;-37.797969,145.053922
39-Harp Rd/High St;Kew East;Harp Rd / High St, Kew East 3102;-37.799567,145.050271
38-Victoria Park/High St;Kew East;Belford Rd / High St, Kew East 3102;-37.801314,145.046176
59-Preston Cemetery/Plenty Rd;Kingsbury;Bradshaw St / Plenty Rd, Kingsbury 3083;-37.718980,145.039630
58-Browning St/Plenty Rd;Kingsbury;Browning St / Plenty Rd, Kingsbury 3083;-37.719970,145.036950
63-Toorak Rd/Glenferrie Rd;Kooyong;Toorak Rd / Glenferrie Rd, Kooyong 3144;-37.843972,145.031434
64-Mernda Rd/Glenferrie Rd;Kooyong;Mernda Rd / Glenferrie Rd, Kooyong 3144;-37.842474,145.031705
65-Kooyong Railway Station/Glenferrie Rd;Kooyong;Talbot Cres / Glenferrie Rd, Kooyong 3144;-37.839311,145.032348
66-Vision Australia/454 Glenferrie Rd;Kooyong;Glenferrie Rd, Kooyong 3144;-37.838546,145.032402
51-Williamson Rd/Rosamond Rd;Maidstone;Williamson Rd / Rosamond Rd, Maidstone 3012;-37.775843,144.885616
45-Glenferrie Rd/Wattletree Rd;Malvern;Glenferrie Rd / Wattletree Rd, Malvern 3144;-37.862457,145.028510
46-Nicholls St/Wattletree Rd;Malvern;Nicholls St / Wattletree Rd, Malvern 3144;-37.862829,145.031391
47-Cabrini Hospital/Wattletree Rd;Malvern;Coonil Cres / Wattletree Rd, Malvern 3144;-37.863152,145.033855
48-Dixon St/Wattletree Rd;Malvern;Dixon St / Wattletree Rd, Malvern 3144;-37.863573,145.037087
46-Soudan St/Wattletree Rd;Malvern;Soudan St / Wattletree Rd, Malvern 3144;-37.862657,145.030955
44-Glenferrie Rd/High St;Malvern;Glenferrie Rd / High St, Malvern 3144;-37.856705,145.029499
45-De La Salle College/High St;Malvern;Northbrook Ave / High St, Malvern 3144;-37.857158,145.032888
46-Fraser St/High St;Malvern;Fraser St / High St, Malvern 3144;-37.857554,145.035798
47-Dixon St/High St;Malvern;Dixon St / High St, Malvern 3144;-37.857822,145.038012
44-Plant St/Malvern Rd;Malvern;Plant St / Malvern Rd, Malvern 3144;-37.851900,145.032500
45-Elizabeth St/Malvern Rd;Malvern;Elizabeth St / Malvern Rd, Malvern 3144;-37.852270,145.035340
46-Meredith St/Malvern Rd;Malvern;Meredith St / Malvern Rd, Malvern 3144;-37.852780,145.039230
47-Tooronga Rd/Malvern Rd;Malvern;Tooronga Rd / Malvern Rd, Malvern 3144;-37.853130,145.041990
48-Edgar St/Malvern Rd;Malvern;Edgar St / Malvern Rd, Malvern 3144;-37.853560,145.045560
49-Kenilworth Gr/Malvern Rd;Malvern;Kenilworth Gr / Malvern Rd, Malvern 3144;-37.853900,145.048320
50-Glenarm Rd/Malvern Rd;Malvern;Glenarm Rd / Malvern Rd, Malvern 3144;-37.854320,145.051490
46-Shaftesbury Ave/Malvern Rd;Malvern;Shaftesbury Ave / Malvern Rd, Malvern 3144;-37.852860,145.038820
43-Glenferrie Rd/Malvern Rd;Malvern;Glenferrie Rd / Malvern Rd, Malvern 3144;-37.851720,145.030200
41-Murray St/Malvern Rd;Malvern;Murray St / Malvern Rd, Malvern 3144;-37.850880,145.023920
48-Hawthorn Rd/Dandenong Rd;Malvern;Hawthorn Rd / Dandenong Rd, Malvern 3144;-37.865812,145.026465
52-Glenferrie Rd/Dandenong Rd;Malvern;Glenferrie Rd / Dandenong Rd, Malvern 3144;-37.866055,145.027813
52-Dandenong Rd/Glenferrie Rd;Malvern;Dandenong Rd / Glenferrie Rd, Malvern 3144;-37.866122,145.027429
53-Malvern Railway Station/Glenferrie Rd;Malvern;Como St / Glenferrie Rd, Malvern 3144;-37.864320,145.028093
53-Malvern Railway Station/Glenferrie Rd;Malvern;Evandale Rd / Glenferrie Rd, Malvern 3144;-37.865297,145.027785
54-Wattletree Rd/Glenferrie Rd;Malvern;Wattletree Rd / Glenferrie Rd, Malvern 3144;-37.862194,145.028454
55-Llaneast St/Glenferrie Rd;Malvern;Llaneast St / Glenferrie Rd, Malvern 3144;-37.861068,145.028632
55-Edsall St/Glenferrie Rd;Malvern;Edsall St / Glenferrie Rd, Malvern 3144;-37.861214,145.028459
56-Coldblo Rd/Glenferrie Rd;Malvern;Coldblo Rd / Glenferrie Rd, Malvern 3144;-37.858848,145.029008
56-Valetta St/Glenferrie Rd;Malvern;Valetta St / Glenferrie Rd, Malvern 3144;-37.859034,145.028823
57-High St/Glenferrie Rd;Malvern;High St / Glenferrie Rd, Malvern 3144;-37.856500,145.029394
58-Bell St/Glenferrie Rd;Malvern;Bell St / Glenferrie Rd, Malvern 3144;-37.854095,145.029754
58-Sorrett Ave/Glenferrie Rd;Malvern;Sorrett Ave / Glenferrie Rd, Malvern 3144;-37.854078,145.029608
59-Malvern Rd/Glenferrie Rd;Malvern;Malvern Rd / Glenferrie Rd, Malvern 3144;-37.851550,145.030146
60-Stonnington Pl/Glenferrie Rd;Malvern;Stonnington Pl / Glenferrie Rd, Malvern 3144;-37.849673,145.030503
61-Moorakyne Ave/Glenferrie Rd;Malvern;Moorakyne Ave / Glenferrie Rd, Malvern 3144;-37.847732,145.030876
62-Mayfield Ave/Glenferrie Rd;Malvern;Mayfield Ave / Glenferrie Rd, Malvern 3144;-37.845365,145.031323
63-Toorak Rd/Glenferrie Rd;Malvern;Toorak Rd / Glenferrie Rd, Malvern 3144;-37.843644,145.031654
49-Tooronga Rd/Wattletree Rd;Malvern East;Tooronga Rd / Wattletree Rd, Malvern East 3145;-37.863986,145.040280
50-Vincent St/Wattletree Rd;Malvern East;Vincent St / Wattletree Rd, Malvern East 3145;-37.864388,145.043710
51-Erica Ave/Wattletree Rd;Malvern East;Erica Ave / Wattletree Rd, Malvern East 3145;-37.864783,145.046997
52-Burke Rd/Wattletree Rd;Malvern East;Burke Rd / Wattletree Rd, Malvern East 3145;-37.865076,145.050069
51-Nott St/Wattletree Rd;Malvern East;Nott St / Wattletree Rd, Malvern East 3145;-37.864616,145.046571
50-Anderson St/Wattletree Rd;Malvern East;Anderson St / Wattletree Rd, Malvern East 3145;-37.864230,145.043379
64-East Malvern/Waverley Rd;Malvern East;Darling Rd / Waverley Rd, Malvern East 3145;-37.877380,145.058885
63-Hughes St/Waverley Rd;Malvern East;Hughes St / Waverley Rd, Malvern East 3145;-37.877100,145.056910
62-Macgregor St/Waverley Rd;Malvern East;Macgregor St / Waverley Rd, Malvern East 3145;-37.876870,145.055000
61-Tennyson St/Waverley Rd;Malvern East;Tennyson St / Waverley Rd, Malvern East 3145;-37.876380,145.051080
60-Burke Rd/Waverley Rd;Malvern East;Burke Rd / Waverley Rd, Malvern East 3145;-37.876050,145.048330
59-Dandenong Rd/Waverley Rd;Malvern East;Dandenong Rd / Waverley Rd, Malvern East 3145;-37.875760,145.044950
62-The Avenue/Waverley Rd;Malvern East;The Avenue  / Waverley Rd, Malvern East 3145;-37.876700,145.054690
63-Oak Gr/Waverley Rd;Malvern East;Oak Gr / Waverley Rd, Malvern East 3145;-37.876920,145.056550
42-Clyde St/Raleigh Rd;Maribyrnong;Clyde St / Raleigh Rd, Maribyrnong 3032;-37.769700,144.898846
43-Van Ness Ave/Raleigh Rd;Maribyrnong;Van Ness Ave / Raleigh Rd, Maribyrnong 3032;-37.769320,144.895676
44-Barb St/Raleigh Rd;Maribyrnong;Barb St / Raleigh Rd, Maribyrnong 3032;-37.768895,144.891980
